"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\krish\OneDrive\Desktop\ttcMaps\backend\controllers\etaData.js", "JavaScript", 35, 0, 0, 4, 39
"c:\Users\krish\OneDrive\Desktop\ttcMaps\backend\controllers\nearbyStops.js", "JavaScript", 28, 0, 0, 10, 38
"c:\Users\krish\OneDrive\Desktop\ttcMaps\backend\db.js", "JavaScript", 10, 0, 0, 3, 13
"c:\Users\krish\OneDrive\Desktop\ttcMaps\backend\index.js", "JavaScript", 14, 0, 0, 5, 19
"c:\Users\krish\OneDrive\Desktop\ttcMaps\backend\package-lock.json", "JSON", 0, 1329, 0, 1, 1330
"c:\Users\krish\OneDrive\Desktop\ttcMaps\backend\package.json", "JSON", 0, 20, 0, 1, 21
"c:\Users\krish\OneDrive\Desktop\ttcMaps\backend\routes\etaDataController.js", "JavaScript", 5, 0, 0, 3, 8
"c:\Users\krish\OneDrive\Desktop\ttcMaps\backend\routes\nearbyStops.js", "JavaScript", 5, 0, 0, 3, 8
"Total", "-", 97, 1349, 0, 30, 1476
